,Game Title,Sales (USD),COGS Expense,Royalty Expense,Capitalized Expense Amount (Debit + Credit),AD Promotion,Profit
0, WINDS OF ANTHOS,317.3,208.10000000000002,,,,109.19999999999999
1,- NO GAME TITLE -,1313.96,17006.0,,,4495.77,-20187.81
2,25TH WARD,1200.88,,2608.44,,,-1407.56
3,A ROSE IN THE TWILIGHT,195.21999999999997,,,,,195.21999999999997
4,AEDIS ECLIPSE-PSN,10.47,,,,,10.47
5,AKIBA TRIP 2,771.65,,654.2,,,117.44999999999993
6,ARAKAWA-NET,91.32,,,,,91.32
7,ARCADIAS,195.03,,,,,195.03
8,ARCANA HEART 3 PAL,87.81,,66.83,,,20.980000000000004
9,ASSAULT SPY,467.38,,2652.6400000000003,,,-2185.26
10,ATELIER MERURU,16.74,,13.98,,,2.759999999999998
11,ATELIER TOTORI-US,46.08,,35.35,,,10.729999999999997
12,BIRTHDAYS,746.07,,1094.6,,,-348.52999999999986
13,BIRTHDAYS THE BEGINNING,848.46,,812.4300000000001,,,36.02999999999997
14,BLACK ROCK SHOOTER-PSN,62.94,,52.45,,,10.489999999999995
15,BLACK ROCK SHOOTER-PSNE,24.26,,11.92,,,12.340000000000002
16,BLADE DANCER,13.96,,3.49,,,10.47
17,BRAVE 10,8.92,,,,,8.92
18,BUNNY DROP-NET,162.94,,,,,162.94
19,CALIGULA EFFECT 1,396.7,,1882.33,,,-1485.6299999999999
20,CALIGULA EFFECT 2,3864.72,,1964.7999999999997,,,1899.92
21,CARDCAPTOR SAKURA,3935.9999999999995,285.66,,,,3650.3399999999997
22,CHRONICLES-GOING HOME CLUB,24.02,,,,,24.02
23,CLADUN 2-,40.1,,,,,40.1
24,CLADUN RETURNS THIS IS SENGOKU,298.15,,,,,298.15
25,CLADUN2,6.99,,,,,6.99
26,CLAN OF CHAMPIONS,9.72,,11.8,,,-2.08
27,CLAN OF CHAMPIONS-,7.51,,21.17,,,-13.660000000000002
28,CLASSIC DUNGEON-,6.98,,,,,6.98
29,CRIMINAL GIRLS,276.62,,,,,276.62
30,CRIMINAL GIRLS 2,34.95,,,,,34.95
31,CROSS EDGE-DLC US,43.8,,,,,43.8
32,CRUEL KING AND GREAT HERO,2384.09,,,,,2384.09
33,CRYMACHINA,11094.11,,26665.61,,,-15571.5
34,CRYSTAR,2225.05,,2485.94,,,-260.8899999999999
35,DAILY LIVES OF HIGH SCHOOL BOYS,205.27,,,,,205.27
36,DEMON GAZE,1.2799999999999998,,,,,1.2799999999999998
37,DEMON GAZE 2,45.33,,,,,45.33
38,DENPA ONNA TO SEISHUN OTOKO,42.28,,,,,42.28
39,DESTINY CONNECT,1378.3600000000001,,,,,1378.3600000000001
40,DISASTER REPORT 4,5797.01,,8875.95,,,-3078.9400000000005
41,DISGAEA 1,6927.5,,,,,6927.5
42,DISGAEA 1 COMPLETE,7040.699999999999,,,,,7040.699999999999
43,DISGAEA 2,4302.75,,,,,4302.75
44,DISGAEA 3,451.51,,,,,451.51
45,DISGAEA 4,4420.930000000001,,,,,4420.930000000001
