,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
0,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VGN-DX-DE,PS5,EU Games,,,,,,,,0.0
1,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VGN-DX,PS5,EU Games,,,,,,,,0.0
2,03-2024 : Ys IX Monstrum Nox : Ys IX Monstrum Nox PS5,YSM1-PS5-EU-VGN-DX-DE,PS5,EU Games,,,,,,,,0.0
3,03-2024 : Ys IX Monstrum Nox : Ys IX Monstrum Nox PS5,YSM1-PS5-EU-VGN-DX,PS5,EU Games,,,,,,,,0.0
4,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
5,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-US-VG-DX-ASM,NSW,NA Games,,,,,,,,0.0
6,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0
7,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0
8,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0
9,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0
10,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0
11,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0
12,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0
